,ipaddress,assignment_id,experiment_id,visibility,hit_id,worker_id,NumAns,TimeStarted,AnswerChosen,AnswerOrder,end_time,status,QNum,survey_code,Score,TimeInArray_0,TimeOutArray_0,TimeInArray_1,TimeOutArray_1,TimeInArray_2,TimeOutArray_2,TimeInArray_3,TimeOutArray_3,TimeInArray_4,TimeOurArray_4,TimeInArray_5,TimeOutArray_5,TimeInArray_6,TimeOutArray_6,TimeInArray_7,TimeOutArray_7,survey_codes,TimeInArray8,TimeOutArray8,TimeOutArray4,TimeOutArray_4,RandQ,Guess,GuessAnswers,
,,10163,,,,,2,20181116070808,1,1,,,4,4155903,0,,,,,,,,,,,,,,,,,,,,,,7,525,0,
,,10164,,,,,,,,,,,,4155903,,1542352091026,,,,,,,,,,,,,,,,,,,,,,,,
,,10165,,,,,,,,,,,,4155903,,1542352092298,,,,,,,,,,,,,,,,,,,,,,,,
,,10166,,,,,,,,,,,,4155903,,,1542352091544,,,,,,,,,,,,,,,,,,,,,,,
,,10167,,,,,,,,,,,,4155903,,,1542352092483,,,,,,,,,,,,,,,,,,,,,,,
,,10168,,,,,2,20181116070808,1,2,,,4,4155903,0,,,,,,,,,,,,,,,,,,,,,,7,21,0,
,,10169,,,,,,,,,,,,4155903,,,,1542352090876,,,,,,,,,,,,,,,,,,,,,,
,,10170,,,,,,,,,,,,4155903,,,,1542352092615,,,,,,,,,,,,,,,,,,,,,,
,,10171,,,,,,,,,,,,4155903,,,,,1542352090926,,,,,,,,,,,,,,,,,,,,,
,,10172,,,,,,,,,,,,4155903,,,,,1542352092648,,,,,,,,,,,,,,,,,,,,,
,,10173,,,,,2,20181116070812,1,1,,,5,4155903,0,,,,,,,,,,,,,,,,,,,,,,9,173,0,
,,10174,,,,,,,,,,,,4155903,,1542352094789,,,,,,,,,,,,,,,,,,,,,,,,
,,10175,,,,,,,,,,,,4155903,,,1542352095458,,,,,,,,,,,,,,,,,,,,,,,
,,10176,,,,,2,20181116070812,1,2,,,5,4155903,0,,,,,,,,,,,,,,,,,,,,,,9,302,0,
,,10177,,,,,,,,,,,,4155903,,,,1542352094454,,,,,,,,,,,,,,,,,,,,,,
,,10178,,,,,,,,,,,,4155903,,,,1542352095525,,,,,,,,,,,,,,,,,,,,,,
,,10179,,,,,,,,,,,,4155903,,,,,1542352094538,,,,,,,,,,,,,,,,,,,,,
,,10180,,,,,,,,,,,,4155903,,,,,1542352095575,,,,,,,,,,,,,,,,,,,,,
,,10181,,,,,2,20181116070816,1,1,,,6,4155903,0,,,,,,,,,,,,,,,,,,,,,,10,771,0,
,,10182,,,,,,,,,,,,4155903,,1542352098853,,,,,,,,,,,,,,,,,,,,,,,,
,,10183,,,,,,,,,,,,4155903,,,1542352099540,,,,,,,,,,,,,,,,,,,,,,,
,,10184,,,,,2,20181116070816,1,2,,,6,4155903,0,,,,,,,,,,,,,,,,,,,,,,10,389,0,
,,10185,,,,,,,,,,,,4155903,,,,1542352097849,,,,,,,,,,,,,,,,,,,,,,
,,10186,,,,,,,,,,,,4155903,,,,1542352099588,,,,,,,,,,,,,,,,,,,,,,
,,10187,,,,,,,,,,,,4155903,,,,,1542352097883,,,,,,,,,,,,,,,,,,,,,
,,10188,,,,,,,,,,,,4155903,,,,,1542352099604,,,,,,,,,,,,,,,,,,,,,
,,10189,,,,,2,20181116070819,1,2,,,7,4155903,0,,,,,,,,,,,,,,,,,,,,,,6,275,0,
,,10190,,,,,,,,,,,,4155903,,1542352101111,,,,,,,,,,,,,,,,,,,,,,,,
,,10191,,,,,,,,,,,,4155903,,1542352102281,,,,,,,,,,,,,,,,,,,,,,,,
,,10192,,,,,,,,,,,,4155903,,1542352104623,,,,,,,,,,,,,,,,,,,,,,,,
,,10193,,,,,,,,,,,,4155903,,1542352108486,,,,,,,,,,,,,,,,,,,,,,,,
,,10194,,,,,,,,,,,,4155903,,1542352108972,,,,,,,,,,,,,,,,,,,,,,,,
,,10195,,,,,,,,,,,,4155903,,1542352109423,,,,,,,,,,,,,,,,,,,,,,,,
,,10196,,,,,,,,,,,,4155903,,1542352114022,,,,,,,,,,,,,,,,,,,,,,,,
,,10197,,,,,,,,,,,,4155903,,,1542352101179,,,,,,,,,,,,,,,,,,,,,,,
,,10198,,,,,,,,,,,,4155903,,,1542352102298,,,,,,,,,,,,,,,,,,,,,,,
,,10199,,,,,,,,,,,,4155903,,,1542352106965,,,,,,,,,,,,,,,,,,,,,,,
,,10200,,,,,,,,,,,,4155903,,,1542352108536,,,,,,,,,,,,,,,,,,,,,,,
,,10201,,,,,,,,,,,,4155903,,,1542352108988,,,,,,,,,,,,,,,,,,,,,,,
,,10202,,,,,,,,,,,,4155903,,,1542352109457,,,,,,,,,,,,,,,,,,,,,,,
,,10203,,,,,,,,,,,,4155903,,,1542352114039,,,,,,,,,,,,,,,,,,,,,,,
,,10204,,,,,2,20181116070819,1,1,,,7,4155903,0,,,,,,,,,,,,,,,,,,,,,,6,405,0,
,,10205,,,,,,,,,,,,4155903,,,,1542352101395,,,,,,,,,,,,,,,,,,,,,,
,,10206,,,,,,,,,,,,4155903,,,,,1542352102266,,,,,,,,,,,,,,,,,,,,,
,,10207,,,,,2,20181116070834,2,1,,,8,4155903,0,,,,,,,,,,,,,,,,,,,,,,2,4,0,
,,10208,,,,,2,20181116070834,2,2,,,8,4155903,0,,,,,,,,,,,,,,,,,,,,,,2,1.6,0,
,,10209,,,,,,,,,,,,4155903,,,,1542352116799,,,,,,,,,,,,,,,,,,,,,,
,,10210,,,,,,,,,,,,4155903,,,,1542352118289,,,,,,,,,,,,,,,,,,,,,,
,,10211,,,,,,,,,,,,4155903,,,,1542352118556,,,,,,,,,,,,,,,,,,,,,,
,,10212,,,,,,,,,,,,4155903,,,,1542352118925,,,,,,,,,,,,,,,,,,,,,,
,,10213,,,,,,,,,,,,4155903,,,,,1542352116950,,,,,,,,,,,,,,,,,,,,,
,,10214,,,,,,,,,,,,4155903,,,,,1542352118540,,,,,,,,,,,,,,,,,,,,,
,,10215,,,,,,,,,,,,4155903,,,,,1542352118624,,,,,,,,,,,,,,,,,,,,,
,,10216,,,,,,,,,,,,4155903,,,,,1542352119876,,,,,,,,,,,,,,,,,,,,,
,,10217,,,,,2,20181116070840,2,1,,,9,4155903,0,,,,,,,,,,,,,,,,,,,,,,5,31,0,
,,10218,,,,,2,20181116070840,2,2,,,9,4155903,0,,,,,,,,,,,,,,,,,,,,,,5,37,0,
,,10219,,,,,,,,,,,,4155903,,,,1542352121800,,,,,,,,,,,,,,,,,,,,,,
,,10220,,,,,,,,,,,,4155903,,,,1542352126985,,,,,,,,,,,,,,,,,,,,,,
,,10221,,,,,,,,,,,,4155903,,,,,1542352121867,,,,,,,,,,,,,,,,,,,,,
,,10222,,,,,,,,,,,,4155903,,,,,1542352127887,,,,,,,,,,,,,,,,,,,,,
,,10223,,,,,2,20181116070848,1,1,,,10,4155903,0,,,,,,,,,,,,,,,,,,,,,,8,221,0,
,,10224,,,,,,,,,,,,4155903,,1542352134292,,,,,,,,,,,,,,,,,,,,,,,,
,,10225,,,,,,,,,,,,4155903,,,1542352135080,,,,,,,,,,,,,,,,,,,,,,,
,,10226,,,,,2,20181116070848,1,2,,,10,4155903,0,,,,,,,,,,,,,,,,,,,,,,8,381,0,
,,10227,,,,,,,,,,,,4155903,,,,1542352130436,,,,,,,,,,,,,,,,,,,,,,
,,10228,,,,,,,,,,,,4155903,,,,1542352131818,,,,,,,,,,,,,,,,,,,,,,
,,10229,,,,,,,,,,,,4155903,,,,1542352135129,,,,,,,,,,,,,,,,,,,,,,
,,10230,,,,,,,,,,,,4155903,,,,,1542352130564,,,,,,,,,,,,,,,,,,,,,
,,10231,,,,,,,,,,,,4155903,,,,,1542352133807,,,,,,,,,,,,,,,,,,,,,
,,10232,,,,,,,,,,,,4155903,,,,,1542352135146,,,,,,,,,,,,,,,,,,,,,
,,10233,,,,,,,,,20181116070855,submitted,,4155903,,,,,,,,,,,,,,,,,,,,,,,,,,
,150.107.209.195,10234,,random,,,,,,,,,,1706584,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10235,,random,,,,,,,,,,1706584,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10236,,,,,2,20181116070409,2,2,,,1,1706584,0,,,,,,,,,,,,,,,,,,,,,,3,2.2,0,
,,10237,,,,,,,,,,,,1706584,,1542351864000,,,,,,,,,,,,,,,,,,,,,,,,
,,10238,,,,,,,,,,,,1706584,,1542351864367,,,,,,,,,,,,,,,,,,,,,,,,
,,10239,,,,,,,,,,,,1706584,,1542351890018,,,,,,,,,,,,,,,,,,,,,,,,
,,10240,,,,,,,,,,,,1706584,,,1542351864018,,,,,,,,,,,,,,,,,,,,,,,
,,10241,,,,,,,,,,,,1706584,,,1542351868766,,,,,,,,,,,,,,,,,,,,,,,
,,10242,,,,,,,,,,,,1706584,,,1542351890034,,,,,,,,,,,,,,,,,,,,,,,
,,10243,,,,,2,20181116070409,2,1,,,1,1706584,0,,,,,,,,,,,,,,,,,,,,,,3,2,0,
,,10244,,,,,,,,,,,,1706584,,,,1542351863951,,,,,,,,,,,,,,,,,,,,,,
,,10245,,,,,,,,,,,,1706584,,,,1542351876918,,,,,,,,,,,,,,,,,,,,,,
,,10246,,,,,,,,,,,,1706584,,,,1542351888427,,,,,,,,,,,,,,,,,,,,,,
,,10247,,,,,,,,,,,,1706584,,,,,1542351863967,,,,,,,,,,,,,,,,,,,,,
,,10248,,,,,,,,,,,,1706584,,,,,1542351888177,,,,,,,,,,,,,,,,,,,,,
,,10249,,,,,,,,,,,,1706584,,,,,1542351889251,,,,,,,,,,,,,,,,,,,,,
,,10250,,,,,2,20181116070454,1,1,,,2,1706584,0,,,,,,,,,,,,,,,,,,,,,,5,48,0,
,,10251,,,,,,,,,,,,1706584,,1542351892617,,,,,,,,,,,,,,,,,,,,,,,,
,,10252,,,,,,,,,,,,1706584,,1542351987279,,,,,,,,,,,,,,,,,,,,,,,,
,,10253,,,,,,,,,,,,1706584,,1542351987329,,,,,,,,,,,,,,,,,,,,,,,,
,,10254,,,,,,,,,,,,1706584,,1542351988283,,,,,,,,,,,,,,,,,,,,,,,,
,,10255,,,,,,,,,,,,1706584,,1542351988750,,,,,,,,,,,,,,,,,,,,,,,,
,,10256,,,,,,,,,,,,1706584,,1542351988902,,,,,,,,,,,,,,,,,,,,,,,,
,,10257,,,,,,,,,,,,1706584,,,1542351892635,,,,,,,,,,,,,,,,,,,,,,,
,,10258,,,,,,,,,,,,1706584,,,1542351987313,,,,,,,,,,,,,,,,,,,,,,,
,,10259,,,,,,,,,,,,1706584,,,1542351987666,,,,,,,,,,,,,,,,,,,,,,,
,,10260,,,,,,,,,,,,1706584,,,1542351988623,,,,,,,,,,,,,,,,,,,,,,,
,,10261,,,,,,,,,,,,1706584,,,1542351988818,,,,,,,,,,,,,,,,,,,,,,,
,,10262,,,,,,,,,,,,1706584,,,1542351989113,,,,,,,,,,,,,,,,,,,,,,,
,,10263,,,,,2,20181116070454,1,2,,,2,1706584,0,,,,,,,,,,,,,,,,,,,,,,5,34,0,
,,10264,,,,,,,,,,,,1706584,,,,1542351989113,,,,,,,,,,,,,,,,,,,,,,
,,10265,,,,,,,,,,,,1706584,,,,,1542351989317,,,,,,,,,,,,,,,,,,,,,
,,10266,,,,,2,20181116070633,2,2,,,3,1706584,0,,,,,,,,,,,,,,,,,,,,,,9,135,0,
,,10267,,,,,,,,,,,,1706584,,1542351998666,,,,,,,,,,,,,,,,,,,,,,,,
,,10268,,,,,,,,,,,,1706584,,,1542351998716,,,,,,,,,,,,,,,,,,,,,,,
,,10269,,,,,2,20181116070633,2,1,,,3,1706584,0,,,,,,,,,,,,,,,,,,,,,,9,851,0,
,,10270,,,,,,,,,,,,1706584,,,,1542351994032,,,,,,,,,,,,,,,,,,,,,,
,,10271,,,,,,,,,,,,1706584,,,,1542351994897,,,,,,,,,,,,,,,,,,,,,,
,,10272,,,,,,,,,,,,1706584,,,,,1542351994690,,,,,,,,,,,,,,,,,,,,,
,,10273,,,,,,,,,,,,1706584,,,,,1542351998333,,,,,,,,,,,,,,,,,,,,,
,,10274,,,,,2,20181116070643,1,2,,,4,1706584,0,,,,,,,,,,,,,,,,,,,,,,10,121,0,
,,10275,,,,,,,,,,,,1706584,,1542352010049,,,,,,,,,,,,,,,,,,,,,,,,
,,10276,,,,,,,,,,,,1706584,,1542352010215,,,,,,,,,,,,,,,,,,,,,,,,
,,10277,,,,,,,,,,,,1706584,,1542352084869,,,,,,,,,,,,,,,,,,,,,,,,
,,10278,,,,,,,,,,,,1706584,,1542352094151,,,,,,,,,,,,,,,,,,,,,,,,
,,10279,,,,,,,,,,,,1706584,,1542352095153,,,,,,,,,,,,,,,,,,,,,,,,
,,10280,,,,,,,,,,,,1706584,,,1542352010081,,,,,,,,,,,,,,,,,,,,,,,
,,10281,,,,,,,,,,,,1706584,,,1542352010231,,,,,,,,,,,,,,,,,,,,,,,
,,10282,,,,,,,,,,,,1706584,,,1542352084902,,,,,,,,,,,,,,,,,,,,,,,
,,10283,,,,,,,,,,,,1706584,,,1542352094168,,,,,,,,,,,,,,,,,,,,,,,
,,10284,,,,,,,,,,,,1706584,,,1542352096351,,,,,,,,,,,,,,,,,,,,,,,
,,10285,,,,,2,20181116070643,1,1,,,4,1706584,0,,,,,,,,,,,,,,,,,,,,,,10,1090,0,
,,10286,,,,,,,,,,,,1706584,,,,1542352001417,,,,,,,,,,,,,,,,,,,,,,
,,10287,,,,,,,,,,,,1706584,,,,1542352003252,,,,,,,,,,,,,,,,,,,,,,
,,10288,,,,,,,,,,,,1706584,,,,1542352006617,,,,,,,,,,,,,,,,,,,,,,
,,10289,,,,,,,,,,,,1706584,,,,1542352009981,,,,,,,,,,,,,,,,,,,,,,
,,10290,,,,,,,,,,,,1706584,,,,1542352084768,,,,,,,,,,,,,,,,,,,,,,
,,10291,,,,,,,,,,,,1706584,,,,1542352094218,,,,,,,,,,,,,,,,,,,,,,
,,10292,,,,,,,,,,,,1706584,,,,1542352094402,,,,,,,,,,,,,,,,,,,,,,
,,10293,,,,,,,,,,,,1706584,,,,,1542352001450,,,,,,,,,,,,,,,,,,,,,
,,10294,,,,,,,,,,,,1706584,,,,,1542352003984,,,,,,,,,,,,,,,,,,,,,
,,10295,,,,,,,,,,,,1706584,,,,,1542352007634,,,,,,,,,,,,,,,,,,,,,
,,10296,,,,,,,,,,,,1706584,,,,,1542352010015,,,,,,,,,,,,,,,,,,,,,
,,10297,,,,,,,,,,,,1706584,,,,,1542352084802,,,,,,,,,,,,,,,,,,,,,
,,10298,,,,,,,,,,,,1706584,,,,,1542352094251,,,,,,,,,,,,,,,,,,,,,
,,10299,,,,,,,,,,,,1706584,,,,,1542352094452,,,,,,,,,,,,,,,,,,,,,
,,10300,,,,,2,20181116070821,1,2,,,5,1706584,0,,,,,,,,,,,,,,,,,,,,,,4,5,0,
,,10301,,,,,,,,,,,,1706584,,1542352104066,,,,,,,,,,,,,,,,,,,,,,,,
,,10302,,,,,,,,,,,,1706584,,,1542352108231,,,,,,,,,,,,,,,,,,,,,,,
,,10303,,,,,2,20181116070821,1,1,,,5,1706584,0,,,,,,,,,,,,,,,,,,,,,,4,3.8,0,
,,10304,,,,,,,,,,,,1706584,,,,1542352101984,,,,,,,,,,,,,,,,,,,,,,
,,10305,,,,,,,,,,,,1706584,,,,,1542352102068,,,,,,,,,,,,,,,,,,,,,
,,10306,,,,,2,20181116070832,2,2,,,6,1706584,0,,,,,,,,,,,,,,,,,,,,,,1,1.9,0,
,,10307,,,,,,,,,,,,1706584,,1542352117831,,,,,,,,,,,,,,,,,,,,,,,,
,,10308,,,,,,,,,,,,1706584,,,1542352117848,,,,,,,,,,,,,,,,,,,,,,,
,,10309,,,,,2,20181116070832,2,1,,,6,1706584,0,,,,,,,,,,,,,,,,,,,,,,1,7.8,0,
,,10310,,,,,,,,,,,,1706584,,,,1542352110800,,,,,,,,,,,,,,,,,,,,,,
,,10311,,,,,,,,,,,,1706584,,,,1542352113431,,,,,,,,,,,,,,,,,,,,,,
,,10312,,,,,,,,,,,,1706584,,,,1542352113715,,,,,,,,,,,,,,,,,,,,,,
,,10313,,,,,,,,,,,,1706584,,,,1542352117615,,,,,,,,,,,,,,,,,,,,,,
,,10314,,,,,,,,,,,,1706584,,,,,1542352110816,,,,,,,,,,,,,,,,,,,,,
,,10315,,,,,,,,,,,,1706584,,,,,1542352113465,,,,,,,,,,,,,,,,,,,,,
,,10316,,,,,,,,,,,,1706584,,,,,1542352117298,,,,,,,,,,,,,,,,,,,,,
,,10317,,,,,,,,,,,,1706584,,,,,1542352117748,,,,,,,,,,,,,,,,,,,,,
,,10318,,,,,2,20181116070841,2,2,,,7,1706584,0,,,,,,,,,,,,,,,,,,,,,,2,2.1,0,
,,10319,,,,,2,20181116070841,2,1,,,7,1706584,0,,,,,,,,,,,,,,,,,,,,,,2,3.5,0,
,,10320,,,,,,,,,,,,1706584,,,,1542352125571,,,,,,,,,,,,,,,,,,,,,,
,,10321,,,,,,,,,,,,1706584,,,,,1542352129182,,,,,,,,,,,,,,,,,,,,,
,,10322,,,,,2,20181116070853,2,1,,,8,1706584,0,,,,,,,,,,,,,,,,,,,,,,8,248,0,
,,10323,,,,,2,20181116070853,2,2,,,8,1706584,0,,,,,,,,,,,,,,,,,,,,,,8,285,0,
,,10324,,,,,,,,,,,,1706584,,,,1542352135714,,,,,,,,,,,,,,,,,,,,,,
,,10325,,,,,,,,,,,,1706584,,,,,1542352139497,,,,,,,,,,,,,,,,,,,,,
,,10326,,,,,2,20181116070903,1,1,,,9,1706584,0,,,,,,,,,,,,,,,,,,,,,,6,354,0,
,,10327,,,,,,,,,,,,1706584,,1542352141498,,,,,,,,,,,,,,,,,,,,,,,,
,,10328,,,,,,,,,,,,1706584,,1542352143117,,,,,,,,,,,,,,,,,,,,,,,,
,,10329,,,,,,,,,,,,1706584,,,1542352141530,,,,,,,,,,,,,,,,,,,,,,,
,,10330,,,,,,,,,,,,1706584,,,1542352143982,,,,,,,,,,,,,,,,,,,,,,,
,,10331,,,,,2,20181116070903,1,2,,,9,1706584,0,,,,,,,,,,,,,,,,,,,,,,6,68,0,
,,10332,,,,,,,,,,,,1706584,,,,1542352142381,,,,,,,,,,,,,,,,,,,,,,
,,10333,,,,,,,,,,,,1706584,,,,1542352147283,,,,,,,,,,,,,,,,,,,,,,
,,10334,,,,,,,,,,,,1706584,,,,,1542352142733,,,,,,,,,,,,,,,,,,,,,
,,10335,,,,,,,,,,,,1706584,,,,,1542352147315,,,,,,,,,,,,,,,,,,,,,
,,10336,,,,,2,20181116070911,1,2,,,10,1706584,0,,,,,,,,,,,,,,,,,,,,,,7,95,0,
,,10337,,,,,,,,,,,,1706584,,1542352151582,,,,,,,,,,,,,,,,,,,,,,,,
,,10338,,,,,,,,,,,,1706584,,1542352157065,,,,,,,,,,,,,,,,,,,,,,,,
,,10339,,,,,,,,,,,,1706584,,,1542352155415,,,,,,,,,,,,,,,,,,,,,,,
,,10340,,,,,,,,,,,,1706584,,,1542352158233,,,,,,,,,,,,,,,,,,,,,,,
,,10341,,,,,2,20181116070911,1,1,,,10,1706584,0,,,,,,,,,,,,,,,,,,,,,,7,342,0,
,,10342,,,,,,,,,,,,1706584,,,,1542352155615,,,,,,,,,,,,,,,,,,,,,,
,,10343,,,,,,,,,,,,1706584,,,,,1542352156632,,,,,,,,,,,,,,,,,,,,,
,,10344,,,,,,,,,20181116070922,submitted,,1706584,,,,,,,,,,,,,,,,,,,,,,,,,,
,216.107.42.242,10345,,random,,,,,,,,,,546872,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10346,,random,,,,,,,,,,546872,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10347,,,,,2,20181116070422,1,1,,,1,546872,0,,,,,,,,,,,,,,,,,,,,,,5,63,0,
,,10348,,,,,,,,,,,,546872,,1542351865295,,,,,,,,,,,,,,,,,,,,,,,,
,,10349,,,,,,,,,,,,546872,,1542351868195,,,,,,,,,,,,,,,,,,,,,,,,
,,10350,,,,,,,,,,,,546872,,1542351872879,,,,,,,,,,,,,,,,,,,,,,,,
,,10351,,,,,,,,,,,,546872,,1542351874452,,,,,,,,,,,,,,,,,,,,,,,,
,,10352,,,,,,,,,,,,546872,,1542351880901,,,,,,,,,,,,,,,,,,,,,,,,
,,10353,,,,,,,,,,,,546872,,1542351896932,,,,,,,,,,,,,,,,,,,,,,,,
,,10354,,,,,,,,,,,,546872,,1542351917726,,,,,,,,,,,,,,,,,,,,,,,,
,,10355,,,,,,,,,,,,546872,,1542351920008,,,,,,,,,,,,,,,,,,,,,,,,
,,10356,,,,,,,,,,,,546872,,,1542351865380,,,,,,,,,,,,,,,,,,,,,,,
,,10357,,,,,,,,,,,,546872,,,1542351868362,,,,,,,,,,,,,,,,,,,,,,,
,,10358,,,,,,,,,,,,546872,,,1542351872946,,,,,,,,,,,,,,,,,,,,,,,
,,10359,,,,,,,,,,,,546872,,,1542351874552,,,,,,,,,,,,,,,,,,,,,,,
,,10360,,,,,,,,,,,,546872,,,1542351880911,,,,,,,,,,,,,,,,,,,,,,,
,,10361,,,,,,,,,,,,546872,,,1542351897021,,,,,,,,,,,,,,,,,,,,,,,
,,10362,,,,,,,,,,,,546872,,,1542351918176,,,,,,,,,,,,,,,,,,,,,,,
,,10363,,,,,,,,,,,,546872,,,1542351920807,,,,,,,,,,,,,,,,,,,,,,,
,,10364,,,,,2,20181116070422,1,2,,,1,546872,0,,,,,,,,,,,,,,,,,,,,,,5,50,0,
,,10365,,,,,,,,,,,,546872,,,,1542351865560,,,,,,,,,,,,,,,,,,,,,,
,,10366,,,,,,,,,,,,546872,,,,1542351865830,,,,,,,,,,,,,,,,,,,,,,
,,10367,,,,,,,,,,,,546872,,,,1542351875763,,,,,,,,,,,,,,,,,,,,,,
,,10368,,,,,,,,,,,,546872,,,,1542351918517,,,,,,,,,,,,,,,,,,,,,,
,,10369,,,,,,,,,,,,546872,,,,1542351919111,,,,,,,,,,,,,,,,,,,,,,
,,10370,,,,,,,,,,,,546872,,,,1542351919491,,,,,,,,,,,,,,,,,,,,,,
,,10371,,,,,,,,,,,,546872,,,,1542351919577,,,,,,,,,,,,,,,,,,,,,,
,,10372,,,,,,,,,,,,546872,,,,1542351920892,,,,,,,,,,,,,,,,,,,,,,
,,10373,,,,,,,,,,,,546872,,,,,1542351865794,,,,,,,,,,,,,,,,,,,,,
,,10374,,,,,,,,,,,,546872,,,,,1542351866255,,,,,,,,,,,,,,,,,,,,,
,,10375,,,,,,,,,,,,546872,,,,,1542351875928,,,,,,,,,,,,,,,,,,,,,
,,10376,,,,,,,,,,,,546872,,,,,1542351918661,,,,,,,,,,,,,,,,,,,,,
,,10377,,,,,,,,,,,,546872,,,,,1542351919178,,,,,,,,,,,,,,,,,,,,,
,,10378,,,,,,,,,,,,546872,,,,,1542351919541,,,,,,,,,,,,,,,,,,,,,
,,10379,,,,,,,,,,,,546872,,,,,1542351919626,,,,,,,,,,,,,,,,,,,,,
,,10380,,,,,,,,,,,,546872,,,,,1542351921611,,,,,,,,,,,,,,,,,,,,,
,,10381,,,,,2,20181116070523,2,2,,,2,546872,0,,,,,,,,,,,,,,,,,,,,,,10,261,0,
,,10382,,,,,,,,,,,,546872,,1542351925400,,,,,,,,,,,,,,,,,,,,,,,,
,,10383,,,,,,,,,,,,546872,,1542351928226,,,,,,,,,,,,,,,,,,,,,,,,
,,10384,,,,,,,,,,,,546872,,1542351929648,,,,,,,,,,,,,,,,,,,,,,,,
,,10385,,,,,,,,,,,,546872,,,1542351925526,,,,,,,,,,,,,,,,,,,,,,,
,,10386,,,,,,,,,,,,546872,,,1542351928693,,,,,,,,,,,,,,,,,,,,,,,
,,10387,,,,,,,,,,,,546872,,,1542351929660,,,,,,,,,,,,,,,,,,,,,,,
,,10388,,,,,2,20181116070523,2,1,,,2,546872,0,,,,,,,,,,,,,,,,,,,,,,10,457,0,
,,10389,,,,,,,,,,,,546872,,,,1542351926794,,,,,,,,,,,,,,,,,,,,,,
,,10390,,,,,,,,,,,,546872,,,,1542351928843,,,,,,,,,,,,,,,,,,,,,,
,,10391,,,,,,,,,,,,546872,,,,,1542351927577,,,,,,,,,,,,,,,,,,,,,
,,10392,,,,,,,,,,,,546872,,,,,1542351929549,,,,,,,,,,,,,,,,,,,,,
,,10393,,,,,2,20181116070531,2,1,,,3,546872,0,,,,,,,,,,,,,,,,,,,,,,6,853,0,
,,10394,,,,,2,20181116070531,2,2,,,3,546872,0,,,,,,,,,,,,,,,,,,,,,,6,55,0,
,,10395,,,,,,,,,,,,546872,,,,1542351933244,,,,,,,,,,,,,,,,,,,,,,
,,10396,,,,,,,,,,,,546872,,,,,1542351934882,,,,,,,,,,,,,,,,,,,,,
,,10397,,,,,2,20181116070536,2,1,,,4,546872,0,,,,,,,,,,,,,,,,,,,,,,7,61,0,
,,10398,,,,,,,,,,,,546872,,1542351939280,,,,,,,,,,,,,,,,,,,,,,,,
,,10399,,,,,,,,,,,,546872,,,1542351941611,,,,,,,,,,,,,,,,,,,,,,,
,,10400,,,,,2,20181116070536,2,2,,,4,546872,0,,,,,,,,,,,,,,,,,,,,,,7,233,0,
,,10401,,,,,,,,,,,,546872,,,,1542351937928,,,,,,,,,,,,,,,,,,,,,,
,,10402,,,,,,,,,,,,546872,,,,1542351939026,,,,,,,,,,,,,,,,,,,,,,
,,10403,,,,,,,,,,,,546872,,,,1542351941664,,,,,,,,,,,,,,,,,,,,,,
,,10404,,,,,,,,,,,,546872,,,,1542351942060,,,,,,,,,,,,,,,,,,,,,,
,,10405,,,,,,,,,,,,546872,,,,,1542351938044,,,,,,,,,,,,,,,,,,,,,
,,10406,,,,,,,,,,,,546872,,,,,1542351939159,,,,,,,,,,,,,,,,,,,,,
,,10407,,,,,,,,,,,,546872,,,,,1542351941742,,,,,,,,,,,,,,,,,,,,,
,,10408,,,,,,,,,,,,546872,,,,,1542351942559,,,,,,,,,,,,,,,,,,,,,
,,10409,,,,,2,20181116070544,2,1,,,5,546872,0,,,,,,,,,,,,,,,,,,,,,,1,2.5,0,
,,10410,,,,,,,,,,,,546872,,1542351948660,,,,,,,,,,,,,,,,,,,,,,,,
,,10411,,,,,,,,,,,,546872,,1542352332143,,,,,,,,,,,,,,,,,,,,,,,,
,,10412,,,,,,,,,,,,546872,,1542352332731,,,,,,,,,,,,,,,,,,,,,,,,
,,10413,,,,,,,,,,,,546872,,1542352339760,,,,,,,,,,,,,,,,,,,,,,,,
,,10414,,,,,,,,,,,,546872,,1542352343621,,,,,,,,,,,,,,,,,,,,,,,,
,,10415,,,,,,,,,,,,546872,,1542352344130,,,,,,,,,,,,,,,,,,,,,,,,
,,10416,,,,,,,,,,,,546872,,1542352346183,,,,,,,,,,,,,,,,,,,,,,,,
,,10417,,,,,,,,,,,,546872,,1542352346306,,,,,,,,,,,,,,,,,,,,,,,,
,,10418,,,,,,,,,,,,546872,,1542352346510,,,,,,,,,,,,,,,,,,,,,,,,
,,10419,,,,,,,,,,,,546872,,1542352351061,,,,,,,,,,,,,,,,,,,,,,,,
,,10420,,,,,,,,,,,,546872,,1542352352960,,,,,,,,,,,,,,,,,,,,,,,,
,,10421,,,,,,,,,,,,546872,,,1542351948943,,,,,,,,,,,,,,,,,,,,,,,
,,10422,,,,,,,,,,,,546872,,,1542352332145,,,,,,,,,,,,,,,,,,,,,,,
,,10423,,,,,,,,,,,,546872,,,1542352332747,,,,,,,,,,,,,,,,,,,,,,,
,,10424,,,,,,,,,,,,546872,,,1542352339779,,,,,,,,,,,,,,,,,,,,,,,
,,10425,,,,,,,,,,,,546872,,,1542352343700,,,,,,,,,,,,,,,,,,,,,,,
